1.0.0
perpelx_lookup_table_0.txt
2
T(K)
	260.00000000
	21.30700000
	200
P(bar)
	0.25000000
	7537.69000000
	200
	3
T(K)                P(bar)              rho,kg/m3           
2.11367000e+03      6.70854000e+05      4.91271000e+03     
2.13497000e+03      6.70854000e+05      4.91088000e+03     
2.15628000e+03      6.70854000e+05      4.90904000e+03     
2.17759000e+03      6.70854000e+05      4.90719000e+03     
2.19889000e+03      6.70854000e+05      4.90535000e+03     
2.22020000e+03      6.70854000e+05      4.90350000e+03     
2.24151000e+03      6.70854000e+05      4.90165000e+03     
2.26281000e+03      6.70854000e+05      4.89981000e+03     
2.28412000e+03      6.70854000e+05      4.89795000e+03     
2.30543000e+03      6.70854000e+05      4.89610000e+03     
2.32673000e+03      6.70854000e+05      4.89425000e+03     
2.34804000e+03      6.70854000e+05      4.89239000e+03     
2.36935000e+03      6.70854000e+05      4.89053000e+03     
2.39065000e+03      6.70854000e+05      4.88867000e+03     
2.41196000e+03      6.70854000e+05      4.88681000e+03     
2.43327000e+03      6.70854000e+05      4.88494000e+03     
2.45457000e+03      6.70854000e+05      4.88308000e+03     
2.47588000e+03      6.70854000e+05      4.88121000e+03     
2.49719000e+03      6.70854000e+05      4.87934000e+03     
2.51849000e+03      6.70854000e+05      4.87747000e+03     
2.53980000e+03      6.70854000e+05      4.87560000e+03     
2.56111000e+03      6.70854000e+05      4.87372000e+03     
2.58241000e+03      6.70854000e+05      4.87184000e+03     
2.60372000e+03      6.70854000e+05      4.86996000e+03     
2.62503000e+03      6.70854000e+05      4.86808000e+03     
2.64633000e+03      6.70854000e+05      4.86620000e+03     
2.66764000e+03      6.70854000e+05      4.86432000e+03     
2.68894000e+03      6.70854000e+05      4.86243000e+03     
2.71025000e+03      6.70854000e+05      4.86055000e+03     
2.73156000e+03      6.70854000e+05      4.85866000e+03     
2.75286000e+03      6.70854000e+05      4.85677000e+03     
2.77417000e+03      6.70854000e+05      4.85487000e+03     
2.79548000e+03      6.70854000e+05      4.85298000e+03     
2.81678000e+03      6.70854000e+05      4.85108000e+03     
2.83809000e+03      6.70854000e+05      4.84918000e+03     
2.85940000e+03      6.70854000e+05      4.84728000e+03     
2.88070000e+03      6.70854000e+05      4.84538000e+03     
2.90201000e+03      6.70854000e+05      4.84348000e+03     
2.92332000e+03      6.70854000e+05      4.84157000e+03     
2.94462000e+03      6.70854000e+05      4.83967000e+03     
2.96593000e+03      6.70854000e+05      4.83776000e+03     
2.98724000e+03      6.70854000e+05      4.83585000e+03     
3.00854000e+03      6.70854000e+05      4.83393000e+03     
3.02985000e+03      6.70854000e+05      4.83202000e+03     
3.05116000e+03      6.70854000e+05      4.83010000e+03     
3.07246000e+03      6.70854000e+05      4.82819000e+03     
3.09377000e+03      6.70854000e+05      4.82627000e+03     
3.11508000e+03      6.70854000e+05      4.82435000e+03     
3.13638000e+03      6.70854000e+05      4.82242000e+03     
3.15769000e+03      6.70854000e+05      4.82050000e+03     
3.17899000e+03      6.70854000e+05      4.81857000e+03     
3.20030000e+03      6.70854000e+05      4.81664000e+03     
3.22161000e+03      6.70854000e+05      4.81471000e+03     
3.24291000e+03      6.70854000e+05      4.81278000e+03     
3.26422000e+03      6.70854000e+05      4.81084000e+03     
3.28553000e+03      6.70854000e+05      4.80891000e+03     
3.30683000e+03      6.70854000e+05      4.80697000e+03     
3.32814000e+03      6.70854000e+05      4.80503000e+03     
3.34945000e+03      6.70854000e+05      4.80309000e+03     
3.37075000e+03      6.70854000e+05      4.80115000e+03     
3.39206000e+03      6.70854000e+05      4.79920000e+03     
3.41337000e+03      6.70854000e+05      4.79725000e+03     
3.43467000e+03      6.70854000e+05      4.79531000e+03     
3.45598000e+03      6.70854000e+05      4.79336000e+03     
3.47729000e+03      6.70854000e+05      4.79140000e+03     
3.49859000e+03      6.70854000e+05      4.78945000e+03     
3.51990000e+03      6.70854000e+05      4.78749000e+03     
3.54121000e+03      6.70854000e+05      4.78553000e+03     
3.56251000e+03      6.70854000e+05      4.78357000e+03     
3.58382000e+03      6.70854000e+05      4.78161000e+03     
3.60513000e+03      6.70854000e+05      4.77965000e+03     
3.62643000e+03      6.70854000e+05      4.77768000e+03     
3.64774000e+03      6.70854000e+05      4.77572000e+03     
3.66905000e+03      6.70854000e+05      4.77375000e+03     
3.69035000e+03      6.70854000e+05      4.77178000e+03     
3.71166000e+03      6.70854000e+05      4.76980000e+03     
3.73296000e+03      6.70854000e+05      4.76783000e+03     
3.75427000e+03      6.70854000e+05      4.76585000e+03     
3.77558000e+03      6.70854000e+05      4.76387000e+03     
3.79688000e+03      6.70854000e+05      4.76189000e+03     
3.81819000e+03      6.70854000e+05      4.75991000e+03     
3.83950000e+03      6.70854000e+05      4.75792000e+03     
3.86080000e+03      6.70854000e+05      4.75594000e+03     
3.88211000e+03      6.70854000e+05      4.75395000e+03     
3.90342000e+03      6.70854000e+05      4.75196000e+03     
3.92472000e+03      6.70854000e+05      4.74997000e+03     
3.94603000e+03      6.70854000e+05      4.74797000e+03     
3.96734000e+03      6.70854000e+05      4.74597000e+03     
3.98864000e+03      6.70854000e+05      4.74398000e+03     
4.00995000e+03      6.70854000e+05      4.74198000e+03     
4.03126000e+03      6.70854000e+05      4.73997000e+03     
4.05256000e+03      6.70854000e+05      4.73797000e+03     
4.07387000e+03      6.70854000e+05      4.73596000e+03     
4.09518000e+03      6.70854000e+05      4.73396000e+03     
4.11648000e+03      6.70854000e+05      4.73195000e+03     
4.13779000e+03      6.70854000e+05      4.72993000e+03     
4.15910000e+03      6.70854000e+05      4.72792000e+03     
4.18040000e+03      6.70854000e+05      4.72590000e+03     
4.20171000e+03      6.70854000e+05      4.72389000e+03     
4.22302000e+03      6.70854000e+05      4.72187000e+03     
4.24432000e+03      6.70854000e+05      4.71984000e+03     
4.26563000e+03      6.70854000e+05      4.71782000e+03     
4.28693000e+03      6.70854000e+05      4.71579000e+03     
4.30824000e+03      6.70854000e+05      4.71376000e+03     
4.32955000e+03      6.70854000e+05      4.71173000e+03     
4.35085000e+03      6.70854000e+05      4.70970000e+03     
4.37216000e+03      6.70854000e+05      4.70767000e+03     
4.39347000e+03      6.70854000e+05      4.70563000e+03     
4.41477000e+03      6.70854000e+05      4.70359000e+03     
4.43608000e+03      6.70854000e+05      4.70155000e+03     
4.45739000e+03      6.70854000e+05      4.69951000e+03     
4.47869000e+03      6.70854000e+05      4.69746000e+03     
4.50000000e+03      6.70854000e+05      4.69542000e+03     
2.60000000e+02      6.78392000e+05      5.06626000e+03     
2.81307000e+02      6.78392000e+05      5.06541000e+03     
3.02613000e+02      6.78392000e+05      5.06447000e+03     
3.23920000e+02      6.78392000e+05      5.06347000e+03     
3.45226000e+02      6.78392000e+05      5.06240000e+03     
3.66533000e+02      6.78392000e+05      5.06127000e+03     
3.87839000e+02      6.78392000e+05      5.06002000e+03     
4.09146000e+02      6.78392000e+05      5.05879000e+03     
4.30452000e+02      6.78392000e+05      5.05750000e+03     
4.51759000e+02      6.78392000e+05      5.05619000e+03     
4.73065000e+02      6.78392000e+05      5.05399000e+03     
4.94372000e+02      6.78392000e+05      5.05262000e+03     
5.15678000e+02      6.78392000e+05      5.05122000e+03     
5.36985000e+02      6.78392000e+05      5.04974000e+03     
5.58291000e+02      6.78392000e+05      5.04829000e+03     
5.79598000e+02      6.78392000e+05      5.04675000e+03     
6.00905000e+02      6.78392000e+05      5.04526000e+03     
6.22211000e+02      6.78392000e+05      5.04376000e+03     
6.43518000e+02      6.78392000e+05      5.04223000e+03     
6.64824000e+02      6.78392000e+05      5.04042000e+03     
6.86131000e+02      6.78392000e+05      5.03887000e+03     
7.07437000e+02      6.78392000e+05      5.03730000e+03     
7.28744000e+02      6.78392000e+05      5.03573000e+03     
7.50050000e+02      6.78392000e+05      5.03414000e+03     
7.71357000e+02      6.78392000e+05      5.03218000e+03     
7.92663000e+02      6.78392000e+05      5.03058000e+03     
8.13970000e+02      6.78392000e+05      5.02896000e+03     
8.35276000e+02      6.78392000e+05      5.02733000e+03     
8.56583000e+02      6.78392000e+05      5.02569000e+03     
8.77889000e+02      6.78392000e+05      5.02364000e+03     
8.99196000e+02      6.78392000e+05      5.02199000e+03     
9.20503000e+02      6.78392000e+05      5.01998000e+03     
9.41809000e+02      6.78392000e+05      5.01831000e+03     
9.63116000e+02      6.78392000e+05      5.01664000e+03     
9.84422000e+02      6.78392000e+05      5.01494000e+03     
1.00573000e+03      6.78392000e+05      5.01321000e+03     
1.02704000e+03      6.78392000e+05      5.01152000e+03     
1.04834000e+03      6.78392000e+05      5.00982000e+03     
1.06965000e+03      6.78392000e+05      5.00812000e+03     
1.09095000e+03      6.78392000e+05      5.00642000e+03     
1.11226000e+03      6.78392000e+05      5.00471000e+03     
1.13357000e+03      6.78392000e+05      5.00301000e+03     
1.15487000e+03      6.78392000e+05      5.00131000e+03     
1.17618000e+03      6.78392000e+05      4.99959000e+03     
1.19749000e+03      6.78392000e+05      4.99787000e+03     
1.21879000e+03      6.78392000e+05      4.99615000e+03     
1.24010000e+03      6.78392000e+05      4.99442000e+03     
1.26141000e+03      6.78392000e+05      4.99269000e+03     
1.28271000e+03      6.78392000e+05      4.99096000e+03     
1.30402000e+03      6.78392000e+05      4.98923000e+03     
1.32533000e+03      6.78392000e+05      4.98749000e+03     
1.34663000e+03      6.78392000e+05      4.98574000e+03     
1.36794000e+03      6.78392000e+05      4.98399000e+03     
1.38925000e+03      6.78392000e+05      4.98224000e+03     
1.41055000e+03      6.78392000e+05      4.98048000e+03     
1.43186000e+03      6.78392000e+05      4.97872000e+03     
1.45317000e+03      6.78392000e+05      4.97696000e+03     
1.47447000e+03      6.78392000e+05      4.97519000e+03     
1.49578000e+03      6.78392000e+05      4.97342000e+03     
1.51709000e+03      6.78392000e+05      4.97165000e+03     
1.53839000e+03      6.78392000e+05      4.96988000e+03     
1.55970000e+03      6.78392000e+05      4.96811000e+03     
1.58101000e+03      6.78392000e+05      4.96633000e+03     
1.60231000e+03      6.78392000e+05      4.96455000e+03     
1.62362000e+03      6.78392000e+05      4.96277000e+03     
1.64492000e+03      6.78392000e+05      4.96098000e+03     
1.66623000e+03      6.78392000e+05      4.95919000e+03     
1.68754000e+03      6.78392000e+05      4.95741000e+03     
1.70884000e+03      6.78392000e+05      4.95562000e+03     
1.73015000e+03      6.78392000e+05      4.95382000e+03     
1.75146000e+03      6.78392000e+05      4.95203000e+03     
1.77276000e+03      6.78392000e+05      4.95023000e+03     
1.79407000e+03      6.78392000e+05      4.94843000e+03     
1.81538000e+03      6.78392000e+05      4.94663000e+03     
1.83668000e+03      6.78392000e+05      4.94482000e+03     
1.85799000e+03      6.78392000e+05      4.94302000e+03     
1.87930000e+03      6.78392000e+05      4.94121000e+03     
1.90060000e+03      6.78392000e+05      4.93940000e+03     
1.92191000e+03      6.78392000e+05      4.93759000e+03     
1.94322000e+03      6.78392000e+05      4.93577000e+03     
1.96452000e+03      6.78392000e+05      4.93396000e+03     
1.98583000e+03      6.78392000e+05      4.93214000e+03     
2.00714000e+03      6.78392000e+05      4.93032000e+03     
2.02844000e+03      6.78392000e+05      4.92850000e+03     
2.04975000e+03      6.78392000e+05      4.92668000e+03     
2.07106000e+03      6.78392000e+05      4.92485000e+03     
2.09236000e+03      6.78392000e+05      4.92302000e+03     
2.11367000e+03      6.78392000e+05      4.92119000e+03     
2.13497000e+03      6.78392000e+05      4.91936000e+03     
2.15628000e+03      6.78392000e+05      4.91753000e+03     
2.17759000e+03      6.78392000e+05      4.91570000e+03     
2.19889000e+03      6.78392000e+05      4.91386000e+03     
2.22020000e+03      6.78392000e+05      4.91202000e+03     
2.24151000e+03      6.78392000e+05      4.91018000e+03     
2.26281000e+03      6.78392000e+05      4.90834000e+03     
2.28412000e+03      6.78392000e+05      4.90649000e+03     
2.30543000e+03      6.78392000e+05      4.90465000e+03     
2.32673000e+03      6.78392000e+05      4.90280000e+03     
2.34804000e+03      6.78392000e+05      4.90095000e+03     
2.36935000e+03      6.78392000e+05      4.89910000e+03     
2.39065000e+03      6.78392000e+05      4.89725000e+03     
2.41196000e+03      6.78392000e+05      4.89539000e+03     
2.43327000e+03      6.78392000e+05      4.89354000e+03     
2.45457000e+03      6.78392000e+05      4.89168000e+03     
2.47588000e+03      6.78392000e+05      4.88982000e+03     
2.49719000e+03      6.78392000e+05      4.88796000e+03     
2.51849000e+03      6.78392000e+05      4.88609000e+03     
2.53980000e+03      6.78392000e+05      4.88423000e+03     
2.56111000e+03      6.78392000e+05      4.88236000e+03     
2.58241000e+03      6.78392000e+05      4.88049000e+03     
2.60372000e+03      6.78392000e+05      4.87862000e+03     
2.62503000e+03      6.78392000e+05      4.87675000e+03     
2.64633000e+03      6.78392000e+05      4.87487000e+03     
2.66764000e+03      6.78392000e+05      4.87300000e+03     
2.68894000e+03      6.78392000e+05      4.87112000e+03     
2.71025000e+03      6.78392000e+05      4.86924000e+03     
2.73156000e+03      6.78392000e+05      4.86736000e+03     
2.75286000e+03      6.78392000e+05      4.86548000e+03     
2.77417000e+03      6.78392000e+05      4.86359000e+03     
2.79548000e+03      6.78392000e+05      4.86170000e+03     
2.81678000e+03      6.78392000e+05      4.85982000e+03     
2.83809000e+03      6.78392000e+05      4.85793000e+03     
2.85940000e+03      6.78392000e+05      4.85603000e+03     
2.88070000e+03      6.78392000e+05      4.85414000e+03     
2.90201000e+03      6.78392000e+05      4.85225000e+03     
2.92332000e+03      6.78392000e+05      4.85035000e+03     
2.94462000e+03      6.78392000e+05      4.84845000e+03     
2.96593000e+03      6.78392000e+05      4.84655000e+03     
2.98724000e+03      6.78392000e+05      4.84465000e+03     
3.00854000e+03      6.78392000e+05      4.84274000e+03     
3.02985000e+03      6.78392000e+05      4.84084000e+03     
3.05116000e+03      6.78392000e+05      4.83893000e+03     
3.07246000e+03      6.78392000e+05      4.83702000e+03     
3.09377000e+03      6.78392000e+05      4.83511000e+03     
3.11508000e+03      6.78392000e+05      4.83319000e+03     
3.13638000e+03      6.78392000e+05      4.83128000e+03     
3.15769000e+03      6.78392000e+05      4.82936000e+03     
3.17899000e+03      6.78392000e+05      4.82745000e+03     
3.20030000e+03      6.78392000e+05      4.82552000e+03     
3.22161000e+03      6.78392000e+05      4.82360000e+03     
3.24291000e+03      6.78392000e+05      4.82168000e+03     
3.26422000e+03      6.78392000e+05      4.81975000e+03     
3.28553000e+03      6.78392000e+05      4.81783000e+03     
3.30683000e+03      6.78392000e+05      4.81590000e+03     
3.32814000e+03      6.78392000e+05      4.81397000e+03     
3.34945000e+03      6.78392000e+05      4.81203000e+03     
3.37075000e+03      6.78392000e+05      4.81010000e+03     
3.39206000e+03      6.78392000e+05      4.80816000e+03     
3.41337000e+03      6.78392000e+05      4.80622000e+03     
3.43467000e+03      6.78392000e+05      4.80428000e+03     
3.45598000e+03      6.78392000e+05      4.80234000e+03     
3.47729000e+03      6.78392000e+05      4.80040000e+03     
3.49859000e+03      6.78392000e+05      4.79845000e+03     
3.51990000e+03      6.78392000e+05      4.79651000e+03     
3.54121000e+03      6.78392000e+05      4.79456000e+03     
3.56251000e+03      6.78392000e+05      4.79261000e+03     
3.58382000e+03      6.78392000e+05      4.79065000e+03     
3.60513000e+03      6.78392000e+05      4.78870000e+03     
3.62643000e+03      6.78392000e+05      4.78674000e+03     
3.64774000e+03      6.78392000e+05      4.78478000e+03     
3.66905000e+03      6.78392000e+05      4.78282000e+03     
3.69035000e+03      6.78392000e+05      4.78086000e+03     
3.71166000e+03      6.78392000e+05      4.77890000e+03     
3.73296000e+03      6.78392000e+05      4.77693000e+03     
3.75427000e+03      6.78392000e+05      4.77496000e+03     
3.77558000e+03      6.78392000e+05      4.77299000e+03     
3.79688000e+03      6.78392000e+05      4.77102000e+03     
3.81819000e+03      6.78392000e+05      4.76905000e+03     
3.83950000e+03      6.78392000e+05      4.76707000e+03     
3.86080000e+03      6.78392000e+05      4.76510000e+03     
3.88211000e+03      6.78392000e+05      4.76312000e+03     
3.90342000e+03      6.78392000e+05      4.76114000e+03     
3.92472000e+03      6.78392000e+05      4.75915000e+03     
3.94603000e+03      6.78392000e+05      4.75717000e+03     
3.96734000e+03      6.78392000e+05      4.75518000e+03     
3.98864000e+03      6.78392000e+05      4.75319000e+03     
4.00995000e+03      6.78392000e+05      4.75120000e+03     
4.03126000e+03      6.78392000e+05      4.74921000e+03     
4.05256000e+03      6.78392000e+05      4.74722000e+03     
4.07387000e+03      6.78392000e+05      4.74522000e+03     
4.09518000e+03      6.78392000e+05      4.74322000e+03     
4.11648000e+03      6.78392000e+05      4.74122000e+03     
4.13779000e+03      6.78392000e+05      4.73922000e+03     
4.15910000e+03      6.78392000e+05      4.73721000e+03     
4.18040000e+03      6.78392000e+05      4.73521000e+03     
4.20171000e+03      6.78392000e+05      4.73320000e+03     
4.22302000e+03      6.78392000e+05      4.73119000e+03     
4.24432000e+03      6.78392000e+05      4.72918000e+03     
4.26563000e+03      6.78392000e+05      4.72716000e+03     
4.28693000e+03      6.78392000e+05      4.72514000e+03     
4.30824000e+03      6.78392000e+05      4.72313000e+03     
4.32955000e+03      6.78392000e+05      4.72111000e+03     
4.35085000e+03      6.78392000e+05      4.71908000e+03     
4.37216000e+03      6.78392000e+05      4.71706000e+03     
4.39347000e+03      6.78392000e+05      4.71503000e+03     
4.41477000e+03      6.78392000e+05      4.71300000e+03     
4.43608000e+03      6.78392000e+05      4.71097000e+03     
4.45739000e+03      6.78392000e+05      4.70894000e+03     
4.47869000e+03      6.78392000e+05      4.70691000e+03     
4.50000000e+03      6.78392000e+05      4.70487000e+03     
2.60000000e+02      6.85930000e+05      5.07415000e+03     
2.81307000e+02      6.85930000e+05      5.07330000e+03     
3.02613000e+02      6.85930000e+05      5.07237000e+03     
3.23920000e+02      6.85930000e+05      5.07137000e+03     
3.45226000e+02      6.85930000e+05      5.07030000e+03     
3.66533000e+02      6.85930000e+05      5.06918000e+03     
3.87839000e+02      6.85930000e+05      5.06794000e+03     
4.09146000e+02      6.85930000e+05      5.06672000e+03     
4.30452000e+02      6.85930000e+05      5.06543000e+03     
4.51759000e+02      6.85930000e+05      5.06413000e+03     
4.73065000e+02      6.85930000e+05      5.06279000e+03     
4.94372000e+02      6.85930000e+05      5.06059000e+03     
5.15678000e+02      6.85930000e+05      5.05917000e+03     
5.36985000e+02      6.85930000e+05      5.05769000e+03     
5.58291000e+02      6.85930000e+05      5.05625000e+03     
5.79598000e+02      6.85930000e+05      5.05472000e+03     
6.00905000e+02      6.85930000e+05      5.05324000e+03     
6.22211000e+02      6.85930000e+05      5.05174000e+03     
6.43518000e+02      6.85930000e+05      5.05022000e+03     
6.64824000e+02      6.85930000e+05      5.04841000e+03     
6.86131000e+02      6.85930000e+05      5.04687000e+03     
7.07437000e+02      6.85930000e+05      5.04531000e+03     
7.28744000e+02      6.85930000e+05      5.04374000e+03     
7.50050000e+02      6.85930000e+05      5.04215000e+03     
7.71357000e+02      6.85930000e+05      5.04021000e+03     
7.92663000e+02      6.85930000e+05      5.03860000e+03     
8.13970000e+02      6.85930000e+05      5.03699000e+03     
8.35276000e+02      6.85930000e+05      5.03537000e+03     
8.56583000e+02      6.85930000e+05      5.03374000e+03     
8.77889000e+02      6.85930000e+05      5.03169000e+03     
8.99196000e+02      6.85930000e+05      5.03004000e+03     
9.20503000e+02      6.85930000e+05      5.02804000e+03     
9.41809000e+02      6.85930000e+05      5.02638000e+03     
9.63116000e+02      6.85930000e+05      5.02472000e+03     
9.84422000e+02      6.85930000e+05      5.02309000e+03     
1.00573000e+03      6.85930000e+05      5.02130000e+03     
1.02704000e+03      6.85930000e+05      5.01961000e+03     
1.04834000e+03      6.85930000e+05      5.01792000e+03     
1.06965000e+03      6.85930000e+05      5.01623000e+03     
1.09095000e+03      6.85930000e+05      5.01453000e+03     
1.11226000e+03      6.85930000e+05      5.01284000e+03     
1.13357000e+03      6.85930000e+05      5.01113000e+03     
1.15487000e+03      6.85930000e+05      5.00944000e+03     
1.17618000e+03      6.85930000e+05      5.00773000e+03     
1.19749000e+03      6.85930000e+05      5.00601000e+03     
1.21879000e+03      6.85930000e+05      5.00430000e+03     
1.24010000e+03      6.85930000e+05      5.00258000e+03     
1.26141000e+03      6.85930000e+05      5.00086000e+03     
1.28271000e+03      6.85930000e+05      4.99913000e+03     
1.30402000e+03      6.85930000e+05      4.99741000e+03     
1.32533000e+03      6.85930000e+05      4.99568000e+03     
1.34663000e+03      6.85930000e+05      4.99393000e+03     
1.36794000e+03      6.85930000e+05      4.99219000e+03     
1.38925000e+03      6.85930000e+05      4.99044000e+03     
1.41055000e+03      6.85930000e+05      4.98869000e+03     
1.43186000e+03      6.85930000e+05      4.98694000e+03     
1.45317000e+03      6.85930000e+05      4.98518000e+03     
1.47447000e+03      6.85930000e+05      4.98342000e+03     
1.49578000e+03      6.85930000e+05      4.98166000e+03     
1.51709000e+03      6.85930000e+05      4.97990000e+03     
1.53839000e+03      6.85930000e+05      4.97813000e+03     
1.55970000e+03      6.85930000e+05      4.97637000e+03     
1.58101000e+03      6.85930000e+05      4.97459000e+03     
1.60231000e+03      6.85930000e+05      4.97282000e+03     
1.62362000e+03      6.85930000e+05      4.97105000e+03     
1.64492000e+03      6.85930000e+05      4.96927000e+03     
1.66623000e+03      6.85930000e+05      4.96749000e+03     
1.68754000e+03      6.85930000e+05      4.96571000e+03     
1.70884000e+03      6.85930000e+05      4.96392000e+03     
1.73015000e+03      6.85930000e+05      4.96214000e+03     
1.75146000e+03      6.85930000e+05      4.96035000e+03     
1.77276000e+03      6.85930000e+05      4.95856000e+03     
1.79407000e+03      6.85930000e+05      4.95676000e+03     
1.81538000e+03      6.85930000e+05      4.95497000e+03     
1.83668000e+03      6.85930000e+05      4.95317000e+03     
1.85799000e+03      6.85930000e+05      4.95137000e+03     
1.87930000e+03      6.85930000e+05      4.94957000e+03     
1.90060000e+03      6.85930000e+05      4.94777000e+03     
1.92191000e+03      6.85930000e+05      4.94596000e+03     
1.94322000e+03      6.85930000e+05      4.94416000e+03     
1.96452000e+03      6.85930000e+05      4.94235000e+03     
1.98583000e+03      6.85930000e+05      4.94054000e+03     
2.00714000e+03      6.85930000e+05      4.93873000e+03     
2.02844000e+03      6.85930000e+05      4.93691000e+03     
2.04975000e+03      6.85930000e+05      4.93510000e+03     
2.07106000e+03      6.85930000e+05      4.93328000e+03     
2.09236000e+03      6.85930000e+05      4.93146000e+03     
2.11367000e+03      6.85930000e+05      4.92964000e+03     
2.13497000e+03      6.85930000e+05      4.92781000e+03     
2.15628000e+03      6.85930000e+05      4.92599000e+03     
2.17759000e+03      6.85930000e+05      4.92416000e+03     
2.19889000e+03      6.85930000e+05      4.92233000e+03     
2.22020000e+03      6.85930000e+05      4.92050000e+03     
2.24151000e+03      6.85930000e+05      4.91867000e+03     
2.26281000e+03      6.85930000e+05      4.91683000e+03     
2.28412000e+03      6.85930000e+05      4.91499000e+03     
2.30543000e+03      6.85930000e+05      4.91316000e+03     
2.32673000e+03      6.85930000e+05      4.91132000e+03     
2.34804000e+03      6.85930000e+05      4.90947000e+03     
2.36935000e+03      6.85930000e+05      4.90763000e+03     
2.39065000e+03      6.85930000e+05      4.90578000e+03     
2.41196000e+03      6.85930000e+05      4.90394000e+03     
2.43327000e+03      6.85930000e+05      4.90209000e+03     
2.45457000e+03      6.85930000e+05      4.90024000e+03     
2.47588000e+03      6.85930000e+05      4.89839000e+03     
2.49719000e+03      6.85930000e+05      4.89653000e+03     
2.51849000e+03      6.85930000e+05      4.89468000e+03     
2.53980000e+03      6.85930000e+05      4.89282000e+03     
2.56111000e+03      6.85930000e+05      4.89096000e+03     
2.58241000e+03      6.85930000e+05      4.88910000e+03     
2.60372000e+03      6.85930000e+05      4.88723000e+03     
2.62503000e+03      6.85930000e+05      4.88537000e+03     
2.64633000e+03      6.85930000e+05      4.88350000e+03     
2.66764000e+03      6.85930000e+05      4.88163000e+03     
2.68894000e+03      6.85930000e+05      4.87976000e+03     
2.71025000e+03      6.85930000e+05      4.87789000e+03     
2.73156000e+03      6.85930000e+05      4.87602000e+03     
2.75286000e+03      6.85930000e+05      4.87414000e+03     
2.77417000e+03      6.85930000e+05      4.87227000e+03     
2.79548000e+03      6.85930000e+05      4.87039000e+03     
2.81678000e+03      6.85930000e+05      4.86851000e+03     
2.83809000e+03      6.85930000e+05      4.86663000e+03     
2.85940000e+03      6.85930000e+05      4.86474000e+03     
2.88070000e+03      6.85930000e+05      4.86286000e+03     
2.90201000e+03      6.85930000e+05      4.86097000e+03     
2.92332000e+03      6.85930000e+05      4.85908000e+03     
2.94462000e+03      6.85930000e+05      4.85719000e+03     
2.96593000e+03      6.85930000e+05      4.85530000e+03     
2.98724000e+03      6.85930000e+05      4.85340000e+03     
3.00854000e+03      6.85930000e+05      4.85151000e+03     
3.02985000e+03      6.85930000e+05      4.84961000e+03     
3.05116000e+03      6.85930000e+05      4.84771000e+03     
3.07246000e+03      6.85930000e+05      4.84581000e+03     
3.09377000e+03      6.85930000e+05      4.84391000e+03     
3.11508000e+03      6.85930000e+05      4.84200000e+03     
3.13638000e+03      6.85930000e+05      4.84009000e+03     
3.15769000e+03      6.85930000e+05      4.83819000e+03     
3.17899000e+03      6.85930000e+05      4.83628000e+03     
3.20030000e+03      6.85930000e+05      4.83436000e+03     
3.22161000e+03      6.85930000e+05      4.83245000e+03     
3.24291000e+03      6.85930000e+05      4.83054000e+03     
3.26422000e+03      6.85930000e+05      4.82862000e+03     
3.28553000e+03      6.85930000e+05      4.82670000e+03     
3.30683000e+03      6.85930000e+05      4.82478000e+03     
3.32814000e+03      6.85930000e+05      4.82286000e+03     
3.34945000e+03      6.85930000e+05      4.82093000e+03     
3.37075000e+03      6.85930000e+05      4.81901000e+03     
3.39206000e+03      6.85930000e+05      4.81708000e+03     
3.41337000e+03      6.85930000e+05      4.81515000e+03     
3.43467000e+03      6.85930000e+05      4.81322000e+03     
3.45598000e+03      6.85930000e+05      4.81128000e+03     
3.47729000e+03      6.85930000e+05      4.80935000e+03     
3.49859000e+03      6.85930000e+05      4.80741000e+03     
3.51990000e+03      6.85930000e+05      4.80547000e+03     
3.54121000e+03      6.85930000e+05      4.80353000e+03     
3.56251000e+03      6.85930000e+05      4.80159000e+03     
3.58382000e+03      6.85930000e+05      4.79965000e+03     
3.60513000e+03      6.85930000e+05      4.79770000e+03     
3.62643000e+03      6.85930000e+05      4.79575000e+03     
3.64774000e+03      6.85930000e+05      4.79380000e+03     
3.66905000e+03      6.85930000e+05      4.79185000e+03     
3.69035000e+03      6.85930000e+05      4.78990000e+03     
3.71166000e+03      6.85930000e+05      4.78795000e+03     
3.73296000e+03      6.85930000e+05      4.78599000e+03     
3.75427000e+03      6.85930000e+05      4.78403000e+03     
3.77558000e+03      6.85930000e+05      4.78207000e+03     
3.79688000e+03      6.85930000e+05      4.78011000e+03     
3.81819000e+03      6.85930000e+05      4.77814000e+03     
3.83950000e+03      6.85930000e+05      4.77618000e+03     
3.86080000e+03      6.85930000e+05      4.77421000e+03     
3.88211000e+03      6.85930000e+05      4.77224000e+03     
3.90342000e+03      6.85930000e+05      4.77027000e+03     
3.92472000e+03      6.85930000e+05      4.76829000e+03     
3.94603000e+03      6.85930000e+05      4.76632000e+03     
3.96734000e+03      6.85930000e+05      4.76434000e+03     
3.98864000e+03      6.85930000e+05      4.76236000e+03     
4.00995000e+03      6.85930000e+05      4.76038000e+03     
4.03126000e+03      6.85930000e+05      4.75840000e+03     
4.05256000e+03      6.85930000e+05      4.75641000e+03     
4.07387000e+03      6.85930000e+05      4.75442000e+03     
4.09518000e+03      6.85930000e+05      4.75244000e+03     
4.11648000e+03      6.85930000e+05      4.75044000e+03     
4.13779000e+03      6.85930000e+05      4.74845000e+03     
